lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
abia osisioma ngwa,1,1,0,0,0,21,0,0,0,0,0,0,0.759793082,192.718,5.340625533,7.319388523,67.527,427405.9482,POINT (7.319388523 5.177648891),Others,POINT (7.861919981644006 8.241528613347997),3.111542919,2217.779077,22,0,5.15E-05,0,2,0.000342592,0.016145575,23.66097474,0.889646134,High,0,0.852477512,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia ugwunagbo,3,11,0,0,0,87,0,0,0,10,0,0,0.369911881,107.371,5.340625533,7.339427888,51.132,86627.5702,POINT (7.339427888 5.006283015),Others,POINT (7.861919981644006 8.241528613347997),3.277165249,806.8060296,90,10,0.00103893,0.000115437,3,0.000458489,0.030521884,24.34997741,0.8,High,1,0.735706889,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia ukwa east,0,0,8,15,0,6,0,0,0,0,0,0,0.148015976,246.503,5.340625533,7.407905229,82.923,75780.5871,POINT (7.407905229 4.923012669),Others,POINT (7.861919981644006 8.241528613347997),3.349429424,307.4225754,21,0,0.000277116,0,2,0.000481474,0.013587784,27.89509227,0.633289646,Medium,1,0.361492619,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia ukwa west,0,2,0,0,0,57,0,0,0,0,0,0,0.959377897,293.335,5.340625533,7.239266452,73.3,106842.7926,POINT (7.239266452 4.954009236),Others,POINT (7.861919981644006 8.241528613347997),3.345964894,364.2347234,57,0,0.000533494,0,1,0.002633955,0.011406634,18.31656638,0.763040629,High,1,0.718393398,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia umuahia north,0,8,0,0,0,98,2,0,0,6,0,0,0.65489554,231.14,5.557996042,7.468691652,74.446,308068.8085,POINT (7.468691652 5.557996042),Others,POINT (7.861919981644006 8.241528613347997),2.712190182,1332.823434,98,8,0.000318111,2.60E-05,3,0.00049136,0.011733972,23.97770579,0.856880734,High,0,0.779899101,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia umuahia south,4,2,0,0,0,33,0,0,0,0,0,0,0.180776273,131.269,5.462338035,7.439974237,53.22,224345.4052,POINT (7.439974237 5.462338035),Others,POINT (7.861919981644006 8.241528613347997),2.811038684,1709.05092,37,0,0.000164924,0,2,0.000105776,0.021414338,21.57682621,0.791087811,High,1,0.807819486,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
abia umunneochi,0,0,0,22,0,6,8,0,0,0,0,0,0.028508886,451.958,5.939977755,7.41034335,84.996,220614.5579,POINT (7.41034335 5.939977755),Others,POINT (7.861919981644006 8.241528613347997),2.345433394,488.1306624,28,8,0.000126918,3.63E-05,3,5.84E-05,0.005189494,15.98449417,0.531061599,Medium,1,0.372776813,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
adamawa demsa,35,0,0,0,0,43,0,0,0,0,0,0,0.057635126,2289.566,9.364226887,10.74710239,229.339,150469.6337,POINT (12.1814434 9.364226887),Adamawa,POINT (12.581181597142855 9.583004309952381),0.45569089,65.7197188,78,0,0.000518377,0,2,0.000876984,0.000199029,22.97220387,0.354390564,Medium,1,0.344885767,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa fufore,0,0,76,22,0,8,3,0,0,0,0,0,-0.003590599,2700.759,9.166311153,10.74710239,270.565,239979.6884,POINT (12.63841247 9.166311153),Adamawa,POINT (12.581181597142855 9.583004309952381),0.420604993,88.85638756,30,3,0.000125011,1.25E-05,3,-4.04E-05,0.000155736,27.10549857,0.09095675,Low,1,0.005883124,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa ganaye,9,0,0,0,0,127,0,0,0,0,0,0,-0.003590599,1834.296,8.414845176,10.74710239,224.221,192931.6416,POINT (11.9864478 8.414845176),Adamawa,POINT (12.581181597142855 9.583004309952381),1.310840971,105.1802117,136,0,0.000704913,0,2,-3.41E-05,0.000714629,27.40836639,0.111926606,Low,1,0.007295726,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa gayuk,35,4,0,0,0,29,0,0,0,7,0,1,-0.003590599,1865.627,10.18686968,10.74710239,194.495,181186.8923,POINT (12.64760147 10.18686968),Adamawa,POINT (12.581181597142855 9.583004309952381),0.607507189,97.11849812,64,8,0.000353226,4.42E-05,4,-3.70E-05,0.000325632,20.27645667,0.100393185,Low,1,0.006625753,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa gombi,27,11,0,0,0,62,0,0,0,3,0,0,0.024153636,1084.333,9.430360776,10.74710239,158.498,200932.5643,POINT (12.5899079 9.430360776),Adamawa,POINT (12.581181597142855 9.583004309952381),0.152892762,185.3052192,89,3,0.000442935,1.49E-05,3,0.000130345,0.000141002,23.16780547,0.398689384,Medium,1,0.348111798,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa grie,73,1,67,0,0,127,5,1,0,0,0,0,-0.003590599,699.835,9.82368663,10.74710239,130.547,136843.6889,POINT (11.99835965 9.82368663),Adamawa,POINT (12.581181597142855 9.583004309952381),0.630562766,195.537075,200,6,0.001461522,4.38E-05,4,-1.84E-05,0.000901016,24.35219617,0.198427261,Low,2,0.015018178,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa hong,40,0,0,0,0,127,0,0,0,14,0,0,-0.003590599,2700.759,10.30344733,10.74710239,220.773,231758.0337,POINT (13.02889157 10.30344733),Adamawa,POINT (12.581181597142855 9.583004309952381),0.848223063,85.81218602,167,14,0.000720579,6.04E-05,3,-4.18E-05,0.000314068,18.04704438,0.086238532,Low,1,0.005647613,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa jada,88,0,0,0,0,51,0,0,0,4,0,2,-0.000657,1776.035,8.668160919,10.74710239,226.688,197998.8036,POINT (12.41448062 8.668160919),Adamawa,POINT (12.581181597142855 9.583004309952381),0.929907332,111.4836158,139,6,0.000702024,3.03E-05,4,-5.89E-06,0.000523586,28.93380443,0.165137615,Low,1,0.008098929,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa lamurde,0,0,34,0,0,6,0,1,0,0,0,0,0.030472279,1167.036,9.568231386,10.74710239,154.327,78434.1592,POINT (11.80851897 9.568231386),Adamawa,POINT (12.581181597142855 9.583004309952381),0.77280384,67.20800318,6,1,7.65E-05,1.27E-05,2,0.000453403,0.000662194,20.40795908,0.295674967,Low,1,0.0085561,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa madagali,102,7,0,0,0,21,0,0,0,4,0,0,-0.003590599,498.673,10.83897145,10.74710239,97.89,128574.8406,POINT (13.54326112 10.83897145),Adamawa,POINT (12.581181597142855 9.583004309952381),1.582103178,257.8339726,123,4,0.000956641,3.11E-05,3,-1.39E-05,0.003172627,19.21590321,0.229882045,Low,1,0.020255429,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa maiha,0,0,76,12,0,11,1,0,0,0,0,0,-0.003590599,530.763,9.887456793,10.74710239,161.644,94183.1496,POINT (13.22483752 9.887456793),Adamawa,POINT (12.581181597142855 9.583004309952381),0.712028273,177.4485968,23,1,0.000244205,1.06E-05,3,-2.02E-05,0.001341518,49.22871929,0.185845347,Low,1,0.013467632,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa mayo belwa,51,11,0,0,0,16,0,0,0,17,1,0,-0.003590599,2175.744,8.867928043,10.74710239,270.565,197334.9529,POINT (12.05996265 8.867928043),Adamawa,POINT (12.581181597142855 9.583004309952381),0.884874713,90.69768911,67,18,0.000339524,9.12E-05,4,-3.96E-05,0.0004067,33.64615471,0.093577982,Low,1,0.00609679,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa michika,4,1,76,0,0,19,1,1,0,0,0,0,-0.003590599,689.417,10.60764886,10.74710239,116.98,158182.441,POINT (13.45078284 10.60764886),Adamawa,POINT (12.581181597142855 9.583004309952381),1.343913232,229.4437779,23,2,0.000145402,1.26E-05,4,-1.56E-05,0.001949347,19.84911947,0.21887287,Low,1,0.017855254,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa mubi north,0,0,46,10,0,6,0,0,0,0,0,0,0.001949576,687.937,10.32686924,10.74710239,126.823,180307.1535,POINT (13.38032452 10.32686924),Adamawa,POINT (12.581181597142855 9.583004309952381),1.091771242,262.0983513,16,0,8.87E-05,0,2,7.44E-06,0.001587022,23.38015447,0.300393185,Low,1,0.020784958,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa mubi south,76,0,0,0,0,13,0,0,0,0,0,0,-0.003590599,185.577,10.19038018,10.74710239,57.961,170740.0858,POINT (13.39325654 10.19038018),Adamawa,POINT (12.581181597142855 9.583004309952381),1.014086367,920.0498219,89,0,0.00052126,0,2,-3.90E-06,0.005464505,18.10287655,0.359370904,Medium,1,0.408277872,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa numan,30,2,0,0,0,6,0,0,0,1,0,0,0.010517926,813.295,9.452740537,10.74710239,177.191,80331.0079,POINT (11.93493389 9.452740537),Adamawa,POINT (12.581181597142855 9.583004309952381),0.659245591,98.77228792,36,1,0.000448146,1.24E-05,3,0.000106487,0.000810586,38.60425858,0.240366972,Low,1,0.008044843,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa shelleng,0,0,72,21,0,6,3,0,0,0,0,0,-0.003590599,1605.411,9.922920132,10.74710239,202.623,121762.492,POINT (12.22929807 9.922920132),Adamawa,POINT (12.581181597142855 9.583004309952381),0.489249203,75.84505899,27,3,0.000221743,2.46E-05,3,-4.73E-05,0.00030475,25.57356349,0.074180865,Low,1,0.004741071,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa song,0,11,1,0,0,6,0,0,0,0,0,0,-0.003590599,2700.759,9.811197199,10.74710239,270.565,239863.3654,POINT (12.73161841 9.811197199),Adamawa,POINT (12.581181597142855 9.583004309952381),0.273318915,88.81331707,6,0,2.50E-05,0,1,-4.04E-05,0.000101201,27.10549857,0.090432503,Low,1,0.005871031,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa teungo,0,11,0,0,0,80,0,0,0,0,0,0,-0.003590599,2700.759,8.001850471,10.74710239,270.565,75780.5871,POINT (11.85056626 8.001850471),Adamawa,POINT (12.581181597142855 9.583004309952381),1.74179397,28.05899642,80,0,0.001055679,0,1,-0.000127966,0.000644928,27.10549857,0.031192661,Low,1,0,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa yola north,0,1,0,0,0,44,0,0,0,0,0,0,0.58375873,139.997,9.251618228,10.74710239,50.841,206303.3767,POINT (12.52006908 9.251618228),Adamawa,POINT (12.581181597142855 9.583004309952381),0.336973998,1473.627126,44,0,0.000213278,0,1,0.000396137,0.002407009,18.46330479,0.854259502,High,0,0.790783003,Enhance solar deployment with higher efficiency panels,1.531595559
adamawa yola south,4,1,0,0,0,71,0,0,0,1,0,0,0.171310929,370.27,9.157369439,10.74710239,90.685,368752.0384,POINT (12.59183879 9.157369439),Adamawa,POINT (12.581181597142855 9.583004309952381),0.425768269,995.9003927,75,1,0.000203389,2.71E-06,3,0.000172016,0.001149886,22.21019587,0.758584535,High,1,0.74883244,Enhance solar deployment with higher efficiency panels,1.531595559
akwa ibom abak,0,3,0,0,0,71,0,0,0,0,0,0,0.143322189,177.485,5.340625533,7.760621548,78.365,161657.0086,POINT (7.760621548 5.006098356),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.170235643,910.8206812,71,0,0.000439201,0,1,0.000157355,0.000959155,34.60051962,0.737352556,High,1,0.741588412,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom eastern obolo,28,6,0,0,0,18,1,0,0,3,1,2,0.338363098,109.034,5.340625533,7.684731485,75.93,75780.5871,POINT (7.684731485 4.516033702),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.406818168,695.0179494,46,7,0.000607016,9.24E-05,6,0.000486841,0.003731113,52.87676229,0.781389253,High,2,0.726607975,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom eket,17,1,0,0,0,85,0,0,0,0,0,0,1.451075095,189.114,5.340625533,7.942930075,64.858,231350.8815,POINT (7.942930075 4.628249078),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.258939263,1223.34085,102,0,0.000440889,0,2,0.001186158,0.001369223,22.24351536,0.913499345,High,0,0.777039421,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom esit eket,0,0,11,22,0,12,1,0,0,0,0,0,1.451075095,139.599,5.340625533,8.067647956,50.841,75780.5871,POINT (8.067647956 4.63339369),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.312715963,542.8447704,34,1,0.000448664,1.32E-05,3,0.002673094,0.002240102,18.5159441,0.856880734,High,0,0.733681841,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom essien udim,0,6,0,0,0,87,0,0,0,0,0,0,0.147469807,299.011,5.340625533,7.638979579,81.343,115335.0762,POINT (7.638979579 5.099093944),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.321647246,385.7218504,87,0,0.000754324,0,1,0.000382322,0.001075704,22.12856266,0.659764089,Medium,1,0.367135331,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom etim eko,0,1,0,0,0,67,0,0,0,0,0,1,0.045941016,193.536,5.340625533,7.590374259,74.743,91539.0515,POINT (7.590374259 4.960886861),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.293666447,472.9820369,67,1,0.000731928,1.09E-05,2,9.71E-05,0.001517374,28.86551365,0.575098296,Medium,1,0.371845627,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom etinan,0,1,0,0,0,31,0,0,0,0,0,0,0.177722975,171.492,5.340625533,7.834806511,74.423,78133.4383,POINT (7.834806511 4.801230423),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.084576981,455.6098145,31,0,0.000396757,0,1,0.000390077,0.000493183,32.29761697,0.69593709,High,1,0.705663654,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ibeno,10,1,0,0,0,55,0,0,0,1,0,0,1.451075095,213.383,5.340625533,8.101790693,118.972,75780.5871,POINT (8.101790693 4.562158435),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.39005375,355.1388213,65,1,0.000857739,1.32E-05,3,0.004085938,0.001827951,66.33301052,0.806028834,High,0,0.730820007,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ibesikpo asutan,1,0,0,0,0,10,0,0,0,0,0,0,0.377408048,175.745,5.340625533,7.940851365,58.348,202048.984,POINT (7.940851365 4.911515322),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.077015321,1149.671308,11,0,5.44E-05,0,2,0.000328275,0.000438222,19.37175512,0.820707733,High,0,0.763097724,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ibiono ibom,0,0,0,17,0,20,0,0,0,0,0,0,0.240101098,316.253,5.340625533,7.881162351,98.815,104322.6338,POINT (7.881162351 5.199930525),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.322814455,329.8708117,37,0,0.000354669,0,2,0.000727864,0.001020747,30.87529359,0.683093054,High,1,0.698222727,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ika,0,6,0,0,0,47,0,0,0,0,0,0,0.067295457,130.881,5.340625533,7.525873153,54.515,75780.5871,POINT (7.525873153 5.001235389),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.367549132,579.0037293,47,0,0.000620212,0,1,0.000116226,0.00280827,22.70677352,0.63774574,Medium,1,0.380870718,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ikono,16,0,0,0,0,86,0,0,0,0,0,0,0.244640878,269.755,5.340625533,7.776426684,85.945,116095.6231,POINT (7.776426684 5.207500248),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.343768235,430.3743141,102,0,0.000878586,0,2,0.000568437,0.001274372,27.38241376,0.715334207,High,1,0.705173763,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ikot abasi,36,11,0,0,0,58,0,0,0,8,0,2,0.262474626,338.5,5.340625533,7.627443291,83.543,124116.7133,POINT (7.627443291 4.601067506),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.368816004,366.6668044,94,10,0.000757352,8.06E-05,4,0.00071584,0.00108956,20.61870856,0.696199214,High,1,0.701241825,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ikot ekpene,23,4,0,0,0,110,0,0,0,0,0,0,0.324239776,133.545,5.340625533,7.683819156,51.313,227297.7474,POINT (7.683819156 5.187059079),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.362420114,1702.031131,133,0,0.000585136,0,2,0.000190502,0.002713843,19.71638001,0.829095675,High,0,0.808001874,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom ini,0,0,11,18,0,6,0,0,0,0,0,0,0.050369954,473.182,5.397681646,7.734272512,101.17,96777.1229,POINT (7.734272512 5.397681646),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.53831683,204.5241005,24,0,0.000247992,0,2,0.000246279,0.001137653,21.63093461,0.487287025,Medium,1,0.350759962,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom itu,2,0,0,0,0,45,0,0,0,0,0,0,0.558307875,255.877,5.340625533,7.978690337,79.634,141059.5835,POINT (7.978690337 5.148023311),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.291079234,551.2788703,47,0,0.000333193,0,2,0.00101275,0.001137575,24.78368105,0.788204456,High,1,0.719308894,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom mbo,30,2,1,0,0,70,0,0,0,0,0,0,0.436601029,231.496,5.340625533,8.240818505,72.887,75780.5871,POINT (8.240818505 4.646743486),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.435028266,327.3516048,100,0,0.001319599,0,2,0.001333737,0.001879204,22.94862446,0.711926606,High,1,0.703510997,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom mpkat enin,26,2,0,0,0,127,0,0,0,15,1,1,0.209349406,347.08,5.340625533,7.756467552,117.661,82999.1979,POINT (7.756467552 4.687933422),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.221721355,239.1356399,153,17,0.001843391,0.000204821,5,0.000875442,0.000638819,39.88737732,0.635648755,Medium,2,0.359498464,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom nsit atai,0,0,0,0,0,16,0,0,0,0,0,0,0.165993676,131.734,5.340625533,8.025931651,50.841,75780.5871,POINT (8.025931651 4.817696341),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.165163192,575.254582,16,0,0.000211136,0,1,0.000288557,0.001253763,19.62141346,0.716120577,High,1,0.714739657,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom nsit ibom,19,7,0,0,0,112,0,0,0,0,1,0,0.17663915,119.971,5.340625533,7.882292912,58.007,75780.5871,POINT (7.882292912 4.878504208),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.010489445,631.6575431,131,1,0.001728675,1.32E-05,3,0.000279644,8.74E-05,28.0468784,0.72870249,High,2,0.719380509,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom nsit ubium,0,11,12,0,0,109,0,0,0,0,0,0,0.306336106,204.246,5.340625533,7.948754842,60.003,88812.3168,POINT (7.948754842 4.742737273),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.154930609,434.8301401,109,0,0.001227307,0,1,0.000704496,0.000758549,17.6275668,0.727916121,High,1,0.706780925,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom obot akara,0,0,0,0,0,63,0,0,0,1,0,0,0.085942514,232.632,5.340625533,7.589776331,69.045,75780.5871,POINT (7.589776331 5.241882375),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.461019365,325.7530654,63,1,0.000831347,1.32E-05,2,0.000263827,0.001981754,20.49250329,0.588990826,Medium,1,0.361057758,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom okobo,30,8,0,0,0,27,0,0,0,0,0,0,0.13697183,275.251,5.340625533,8.118507664,80.225,75780.5871,POINT (8.118507664 4.803958622),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.257288511,275.3144842,57,0,0.000752172,0,2,0.00049751,0.000934741,23.38247863,0.608912189,Medium,1,0.358955247,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom onna,63,0,0,0,0,90,0,0,0,0,0,0,0.608465127,151.591,5.340625533,7.848686869,60.525,75780.5871,POINT (7.848686869 4.615966734),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.26231011,499.9016241,153,0,0.002018987,0,2,0.00121717,0.00173038,24.16552186,0.784010485,High,2,0.716871136,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom oron,11,0,0,0,0,91,0,0,0,0,0,0,0.204174102,107.371,5.340625533,8.251202156,57.846,119312.8096,POINT (8.251202156 4.779526213),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.391709191,1111.220065,102,0,0.000854896,0,2,0.000183739,0.003648184,31.16446448,0.778505898,High,1,0.758573005,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom oruk anam,4,2,21,0,0,77,1,0,0,0,0,0,0.059491336,470.35,5.340625533,7.655561094,102.778,136993.3138,POINT (7.655561094 4.795128064),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.231381246,291.2582413,81,1,0.00059127,7.30E-06,3,0.000204256,0.000491934,22.4584188,0.538401048,Medium,1,0.357630835,Prioritize urban/peri-urban service delivery,7.204476076
akwa ibom udung uko,0,0,12,22,0,9,10,0,0,0,0,0,0.145100359,107.371,5.340625533,8.241685812,50.841,75780.5871,POINT (8.241685812 4.745103565),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.392708315,705.7826331,31,10,0.000409076,0.00013196,3,0.000205588,0.00365749,24.07360722,0.723460026,High,1,0.724981206,Prioritize urban/peri-urban service delivery,7.204476076
